stress_level,variant,mean_success,ci95_success
0.0,scalar_uncertainty_planner,0.6740,0.0136
0.0,conformal_risk_filter,0.7121,0.0155
0.0,proposed_branch_mechanism,0.7562,0.0175
0.0,oracle_branch_upper_bound,0.8145,0.0171
0.2,scalar_uncertainty_planner,0.6174,0.0123
0.2,conformal_risk_filter,0.6650,0.0170
0.2,proposed_branch_mechanism,0.7288,0.0179
0.2,oracle_branch_upper_bound,0.7917,0.0192
0.4,scalar_uncertainty_planner,0.5655,0.0112
0.4,conformal_risk_filter,0.6198,0.0146
0.4,proposed_branch_mechanism,0.7017,0.0185
0.4,oracle_branch_upper_bound,0.7724,0.0196
0.6,scalar_uncertainty_planner,0.5136,0.0128
0.6,conformal_risk_filter,0.5714,0.0175
0.6,proposed_branch_mechanism,0.6743,0.0177
0.6,oracle_branch_upper_bound,0.7524,0.0184
0.8,scalar_uncertainty_planner,0.4598,0.0186
0.8,conformal_risk_filter,0.5243,0.0128
0.8,proposed_branch_mechanism,0.6445,0.0185
0.8,oracle_branch_upper_bound,0.7338,0.0203
1.0,scalar_uncertainty_planner,0.4079,0.0162
1.0,conformal_risk_filter,0.4819,0.0106
1.0,proposed_branch_mechanism,0.6162,0.0208
1.0,oracle_branch_upper_bound,0.7136,0.0206
