split,baseline,paired_episodes,success_delta_mean,success_delta_ci95,energy_improvement_mean,energy_improvement_ci95,future_margin_delta_mean,future_margin_delta_ci95,first_choice_diff_rate,energy_ttest_p
combined_shift,random_posture,192,0.1927,0.0662,0.1046,0.0225,-0.0026,0.0032,0.9271,0.0000
combined_shift,arm_only_reach,192,0.0833,0.0418,0.0252,0.0044,-0.0091,0.0031,0.9896,0.0000
combined_shift,greedy_reach_mpc,192,0.0000,0.0145,0.0003,0.0010,0.0021,0.0010,0.2135,0.5390
combined_shift,comfort_regularized_mpc,192,0.0000,0.0145,0.0000,0.0007,0.0012,0.0008,0.1406,0.9530
combined_shift,robust_balance_mpc,192,0.0052,0.0102,-0.0004,0.0008,0.0007,0.0007,0.0573,0.3071
combined_shift,current_target_only_greedy,192,0.0000,0.0145,0.0003,0.0010,0.0021,0.0010,0.2135,0.5390
combined_shift,future_distribution_mpc,192,0.0000,0.0145,0.0002,0.0004,0.0008,0.0005,0.1042,0.3510
combined_shift,learned_linear_debt_proxy,192,0.0000,0.0145,-0.0002,0.0012,-0.0015,0.0014,0.2865,0.7985
combined_shift,bar_mpc_no_online,192,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
combined_shift,oracle_two_step_mpc,192,-0.0312,0.0321,-0.0077,0.0017,0.0071,0.0025,0.5052,0.0000
high_lateral_payload,random_posture,192,0.0365,0.0419,0.0945,0.0247,-0.0140,0.0024,0.9531,0.0000
high_lateral_payload,arm_only_reach,192,0.0312,0.0432,0.0105,0.0016,-0.0248,0.0016,1.0000,0.0000
high_lateral_payload,greedy_reach_mpc,192,0.0000,0.0145,0.0025,0.0008,0.0060,0.0014,0.2708,0.0000
high_lateral_payload,comfort_regularized_mpc,192,0.0000,0.0145,0.0017,0.0006,0.0048,0.0013,0.2240,0.0000
high_lateral_payload,robust_balance_mpc,192,0.0000,0.0000,-0.0003,0.0002,-0.0016,0.0007,0.0885,0.0304
high_lateral_payload,current_target_only_greedy,192,0.0000,0.0145,0.0025,0.0008,0.0060,0.0014,0.2708,0.0000
high_lateral_payload,future_distribution_mpc,192,0.0000,0.0145,0.0019,0.0007,0.0052,0.0013,0.2396,0.0000
high_lateral_payload,learned_linear_debt_proxy,192,-0.0052,0.0102,0.0001,0.0003,0.0014,0.0008,0.0885,0.4268
high_lateral_payload,bar_mpc_no_online,192,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
high_lateral_payload,oracle_two_step_mpc,192,-0.0052,0.0177,-0.0027,0.0006,-0.0038,0.0019,0.4583,0.0000
high_reach,random_posture,192,0.2969,0.0648,0.1176,0.0171,0.0068,0.0032,0.9583,0.0000
high_reach,arm_only_reach,192,0.0260,0.0226,0.0338,0.0039,0.0013,0.0023,0.9583,0.0000
high_reach,greedy_reach_mpc,192,0.0000,0.0000,0.0002,0.0010,0.0005,0.0010,0.1979,0.7104
high_reach,comfort_regularized_mpc,192,0.0000,0.0000,-0.0002,0.0005,0.0000,0.0007,0.0833,0.3903
high_reach,robust_balance_mpc,192,0.0000,0.0000,-0.0004,0.0006,0.0002,0.0008,0.0885,0.1960
high_reach,current_target_only_greedy,192,0.0000,0.0000,0.0002,0.0010,0.0005,0.0010,0.1979,0.7104
high_reach,future_distribution_mpc,192,0.0000,0.0000,-0.0002,0.0002,-0.0000,0.0004,0.0260,0.0822
high_reach,learned_linear_debt_proxy,192,0.0000,0.0000,0.0009,0.0008,-0.0006,0.0006,0.1302,0.0215
high_reach,bar_mpc_no_online,192,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
high_reach,oracle_two_step_mpc,192,0.0000,0.0000,-0.0026,0.0009,0.0032,0.0017,0.2917,0.0000
lateral_reach,random_posture,192,0.1667,0.0529,0.0961,0.0162,0.0064,0.0034,0.9531,0.0000
lateral_reach,arm_only_reach,192,0.0938,0.0461,0.0300,0.0030,0.0013,0.0026,0.9479,0.0000
